trial,goal,outcome,success,duration_s,shortest_path_m,actual_path_m,spl,net_displacement_m,final_goal_distance_m,final_yaw_error_deg,operator_observation
goal-1-001,1,CONTROLLER_INHIBITED:MOTION_TIMEOUT,0,56.66,4.841,0.564,0.0000,0.180,4.777,-48.3,"조작은 없었고, 몸전체가 로봇기준으로 오른쪽 방향으로 약간 회전하고 멈췄어"
goal-1-002,1,GOAL_DISTANCE_REACHED,1,259.91,4.841,6.923,0.6992,4.316,0.999,-172.1,약 1m부근에 멈추긴했는데 골포즈를 찍을때 바라보던 방향과 반대 방향처럼 보고 멈췄어. 개입접촉 진로방해는 없었어
goal-1-003,1,GOAL_DISTANCE_REACHED,1,195.35,4.841,5.979,0.8096,4.110,0.979,-40.4,개입접촉없었고 1m부근에 있어
goal-2-001,2,GOAL_DISTANCE_REACHED,1,88.87,3.115,3.103,1.0000,2.140,0.989,44.8,직접개입 접촉 진로 방해는 없었는데 약 1m안에 들어가자마자 멈춘것 같긴한데 정확히 얼마나 남았는지는 모르겠어. 그래도 육안으로는 약 1m같긴해
goal-2-002,2,GOAL_DISTANCE_REACHED,1,47.54,3.115,2.551,1.0000,2.159,0.956,40.9,아까 보다 좀 오차가 있어보이는데? 좀 1m보다는 살짝 먼감도 있는데 대충은 맞는것 같아. 개입접촉 진로방해는 없었어.
goal-2-003,2,GOAL_DISTANCE_REACHED,1,50.30,3.115,2.610,1.0000,2.198,0.939,42.1,1m 부근에서 멈췄어. 진로 방해는 없었어.
