goal,euclidean_start_distance_m,success_radius_m,straight_distance_to_radius_m,nominal_translation_per_forward_m,max_actions_early_stop_true,nominal_all_forward_budget_m,min_nominal_forward_actions_to_radius,straight_distance_exceeds_nominal_budget
1,3.415218951687548,1.0,2.415218951687548,0.25,32,8.0,10,False
2,5.38123974256534,1.0,4.38123974256534,0.25,32,8.0,18,False
3,9.309287773440921,1.0,8.309287773440921,0.25,32,8.0,34,True
4,11.303017232528875,1.0,10.303017232528875,0.25,32,8.0,42,True
5,15.863190526586923,1.0,14.863190526586923,0.25,32,8.0,60,True
