run,goal_label,repetition,start_kst,start_to_goal_euclidean_m,duration_to_stop_s,final_goal_distance_odom_m,min_goal_distance_odom_m,final_distance_receipt_relative_to_stop_s,goal_distance_reduction_m,goal_distance_reduction_fraction,odom_path_5hz_m,odom_path_10hz_m,odom_path_20hz_m,path_over_whole_duration_mps,policy_outputs,executed_actions,forward,left,right,look_up,look_down,stop,recorded_success,visited_radius_1m,result_reason,recording_integrity_passed,field_context,direct_intervention,contact,obstruction,physical_final_distance_m,reviewed_geodesic_shortest_path_m,paper_spl,failure_spl_contribution_if_admitted,max_odom_receipt_gap_s,endpoint_coverage_gap_s,max_duration_s,forward_limit_mps,turn_limit_radps,look_translation_m,navigation_image,checkpoint_sha256
direct_goal-goal-4-002,4,1,2026-09-14T00:35:58.741972+09:00,11.303017232528875,35.39607037799988,7.46298360824585,7.454061508178711,-0.044923117000053026,3.8400336242830253,0.33973527114793906,4.837370006717938,4.908258956244584,4.932645309316233,0.13866677582648468,21,20,10,0,0,0,10,1,0,0,PIXNAV_TERMINAL_BEFORE_GOAL,True,confirmed_no_intervention_contact_obstruction,False,False,False,,,,0,0.07901461500023288,0.01655190000019502,360,0.5,0.8,0.2,sha256:8a36ebd1ee5a03f7b0a3446c138e0989f67536db9c11c70a1c27e116f32e0e98,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3
direct_goal-goal-4-003,4,2,2026-09-14T00:42:21.783291+09:00,11.303017232528875,59.33990597799993,5.661212921142578,5.657437324523926,-0.03888828300023306,5.641804311386297,0.49914144120295484,6.981420973979989,7.058639332172718,7.1044777774179035,0.11895265447150666,31,30,23,0,4,0,3,1,0,0,PIXNAV_TERMINAL_BEFORE_GOAL,True,unconfirmed,,,,,,,0,0.09441229799995199,0.0,360,0.5,0.8,0.2,sha256:8a36ebd1ee5a03f7b0a3446c138e0989f67536db9c11c70a1c27e116f32e0e98,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3
direct_goal-goal-4-004,4,3,2026-09-14T00:45:27.416808+09:00,11.303017232528875,70.53503043700039,9.3451509475708,9.339292526245117,0.003142803999253374,1.9578662849580741,0.17321625232274657,5.879925546411995,6.005540031470451,6.057016256328328,0.08514265882162489,29,28,10,3,3,4,8,1,0,0,PIXNAV_TERMINAL_BEFORE_GOAL,True,unconfirmed,,,,,,,0,0.14013865600009012,0.0383674480008267,360,0.5,0.8,0.2,sha256:8a36ebd1ee5a03f7b0a3446c138e0989f67536db9c11c70a1c27e116f32e0e98,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3
direct_goal-goal-4-005,4,4,2026-09-14T00:47:49.777489+09:00,11.303017232528875,58.90026391399988,8.790611267089844,8.785164833068848,0.0189488470005017,2.512405965439031,0.22227746041195048,3.6505789709619387,3.7308778126157716,3.7672628197219744,0.06334229364512214,21,20,9,3,5,0,3,1,0,0,PIXNAV_TERMINAL_BEFORE_GOAL,True,unconfirmed,,,,,,,0,0.12094412200076476,0.0,360,0.5,0.8,0.2,sha256:8a36ebd1ee5a03f7b0a3446c138e0989f67536db9c11c70a1c27e116f32e0e98,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3
direct_goal-goal-4-006,4,5,2026-09-14T00:49:54.568726+09:00,11.303017232528875,27.479006247999678,9.466014862060547,9.456267356872559,0.011897977999979048,1.837002370468328,0.16252318586064185,3.684631847701732,3.7293541689550875,3.7470120989955307,0.13571648608022585,16,15,11,1,0,1,2,1,0,0,PIXNAV_TERMINAL_BEFORE_GOAL,True,unconfirmed,,,,,,,0,0.09413576799943257,0.0,360,0.5,0.8,0.2,sha256:8a36ebd1ee5a03f7b0a3446c138e0989f67536db9c11c70a1c27e116f32e0e98,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3
